locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
384,2017-04-01 00:00:00+00:00,1.6,7.265000000000001,0.027,0.0002,19.0,0.0,7.0,7.0,25.0,0.0,18.0,0.0,25.0,30.0,CCNY,,,40.8197,-73.9481
384,2017-04-03 00:00:00+00:00,7.2,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-06 00:00:00+00:00,3.9200000000000004,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-07 00:00:00+00:00,3.4,7.265000000000001,0.027,0.0002,19.0,0.0,14.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,CCNY,,,40.8197,-73.9481
384,2017-04-11 00:00:00+00:00,8.9,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,66.0,CCNY,,,40.8197,-73.9481
384,2017-04-12 00:00:00+00:00,19.133333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,66.0,7.0,25.0,0.0,18.0,0.0,66.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-13 00:00:00+00:00,3.9000000000000004,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,40.0,CCNY,,,40.8197,-73.9481
384,2017-04-14 00:00:00+00:00,2.4272727272727272,7.265000000000001,0.042833333333333334,0.0002,19.0,0.0,10.0,7.0,40.0,0.0,18.0,0.0,40.0,38.0,CCNY,,,40.8197,-73.9481
384,2017-04-15 00:00:00+00:00,5.158333333333333,7.265000000000001,0.041249999999999995,0.0002,19.0,0.0,21.0,7.0,38.0,0.0,18.0,0.0,38.0,47.0,CCNY,,,40.8197,-73.9481
384,2017-04-16 00:00:00+00:00,9.166666666666666,7.265000000000001,0.05125,0.0002,19.0,0.0,38.0,7.0,47.0,0.0,18.0,0.0,47.0,45.0,CCNY,,,40.8197,-73.9481
384,2017-04-17 00:00:00+00:00,4.333333333333333,7.265,0.048875,0.0002,19.0,0.0,18.0,7.0,45.0,0.0,18.0,0.0,45.0,37.0,CCNY,,,40.8197,-73.9481
384,2017-04-18 00:00:00+00:00,3.6578947368421053,7.2650000000000015,0.04014285714285715,0.0002,19.0,0.0,15.0,7.0,37.0,0.0,18.0,0.0,37.0,32.0,CCNY,,,40.8197,-73.9481
384,2017-04-19 00:00:00+00:00,4.307142857142857,7.265000000000001,0.034833333333333334,0.0002,19.0,0.0,18.0,7.0,32.0,0.0,18.0,0.0,32.0,35.0,CCNY,,,40.8197,-73.9481
384,2017-04-20 00:00:00+00:00,8.5,7.265000000000001,0.03457142857142857,0.0002,19.0,0.0,35.0,7.0,32.0,0.0,18.0,0.0,35.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-21 00:00:00+00:00,4.0,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-22 00:00:00+00:00,3.9,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-24 00:00:00+00:00,5.9,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-25 00:00:00+00:00,2.4,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-04-26 00:00:00+00:00,1.0,7.265000000000001,0.027,0.0002,19.0,0.0,4.0,7.0,25.0,0.0,18.0,0.0,25.0,31.0,CCNY,,,40.8197,-73.9481
384,2017-04-27 00:00:00+00:00,6.344444444444445,7.265000000000001,0.03342857142857143,0.0002,19.0,0.0,26.0,7.0,31.0,0.0,18.0,0.0,31.0,53.0,CCNY,,,40.8197,-73.9481
384,2017-04-28 00:00:00+00:00,12.834782608695651,7.2650000000000015,0.043428571428571434,0.0002,19.0,0.0,53.0,7.0,40.0,0.0,18.0,0.0,53.0,41.0,CCNY,,,40.8197,-73.9481
384,2017-04-29 00:00:00+00:00,7.333333333333333,7.265000000000001,0.04414285714285714,0.0002,19.0,0.0,31.0,7.0,41.0,0.0,18.0,0.0,41.0,45.0,CCNY,,,40.8197,-73.9481
384,2017-05-02 00:00:00+00:00,6.613636363636363,7.265000000000001,0.04842857142857143,0.0002,19.0,0.0,28.0,7.0,45.0,0.0,18.0,0.0,45.0,42.0,CCNY,,,40.8197,-73.9481
384,2017-05-03 00:00:00+00:00,2.9055555555555554,7.265000000000001,0.045500000000000006,0.0002,19.0,0.0,12.0,7.0,42.0,0.0,18.0,0.0,42.0,38.0,CCNY,,,40.8197,-73.9481
384,2017-05-04 00:00:00+00:00,4.5736842105263165,7.2650000000000015,0.041,0.0002,19.0,0.0,19.0,7.0,38.0,0.0,18.0,0.0,38.0,37.0,CCNY,,,40.8197,-73.9481
384,2017-05-05 00:00:00+00:00,3.3157894736842106,7.2650000000000015,0.0395,0.0002,19.0,0.0,14.0,7.0,37.0,0.0,18.0,0.0,37.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-06 00:00:00+00:00,6.033333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-07 00:00:00+00:00,3.0666666666666664,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
384,2017-05-08 00:00:00+00:00,0.6,7.265000000000001,0.027,0.0002,19.0,0.0,2.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,CCNY,,,40.8197,-73.9481
